date,close,open,high,low,volume
2018-01-02,268.7699890136719,267.8399963378906,268.80999755859375,267.3999938964844,86655700
2018-01-03,270.4700012207031,268.9599914550781,270.6400146484375,268.9599914550781,90070400
2018-01-04,271.6099853515625,271.20001220703125,272.1600036621094,270.5400085449219,80636400
2018-01-05,273.4200134277344,272.510009765625,273.55999755859375,271.95001220703125,83524000
2018-01-08,273.9200134277344,273.30999755859375,274.1000061035156,272.9800109863281,57319200
2018-01-09,274.5400085449219,274.3999938964844,275.25,274.0799865722656,57254000
2018-01-10,274.1199951171875,273.67999267578125,274.4200134277344,272.9200134277344,69574300
2018-01-11,276.1199951171875,274.75,276.1199951171875,274.55999755859375,62361500
2018-01-12,277.9200134277344,276.4200134277344,278.1099853515625,276.0799865722656,90816100
2018-01-16,276.9700012207031,279.3500061035156,280.0899963378906,276.17999267578125,106555100
2018-01-17,279.6099853515625,278.0299987792969,280.04998779296875,276.9700012207031,113258800
2018-01-18,279.1400146484375,279.4800109863281,279.9599914550781,278.5799865722656,100728000
2018-01-19,280.4100036621094,279.79998779296875,280.4100036621094,279.1400146484375,140920100
2018-01-22,282.69000244140625,280.1700134277344,282.69000244140625,280.1099853515625,91322400
2018-01-23,283.2900085449219,282.739990234375,283.6199951171875,282.3699951171875,97084700
2018-01-24,283.17999267578125,284.0199890136719,284.70001220703125,281.8399963378906,134816100
2018-01-25,283.29998779296875,284.1600036621094,284.2699890136719,282.3999938964844,84587300
2018-01-26,286.5799865722656,284.25,286.6300048828125,283.9599914550781,107743100
2018-01-29,284.67999267578125,285.92999267578125,286.42999267578125,284.5,90118300
2018-01-30,281.760009765625,282.6000061035156,284.739990234375,281.2200012207031,131796400
2018-01-31,281.8999938964844,282.7300109863281,283.29998779296875,280.67999267578125,108364800
2018-02-01,281.5799865722656,281.07000732421875,283.05999755859375,280.67999267578125,90102500
2018-02-02,275.45001220703125,280.0799865722656,280.2300109863281,275.4100036621094,173174800
2018-02-05,263.92999267578125,273.45001220703125,275.8500061035156,263.30999755859375,294681800
2018-02-06,269.1300048828125,259.94000244140625,269.70001220703125,258.70001220703125,355026800
2018-02-07,267.6700134277344,268.5,272.3599853515625,267.5799865722656,167376100
